cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
17029,0.2642213964495206,0.38986001488880145,-0.14034515669096037,0.18728539205747988,0.28386110711198886,0.27483205793552246
17030,0.12677831980117737,0.4543634343864169,-0.18554440017505724,0.18971080898555798,0.27218129385818457,0.31692496400098963
17031,-0.09455371260054775,0.5803433369317496,-0.08728358137861963,0.22362148314617286,0.34436834416076745,0.32178297976550446
17032,-0.6993750254530663,0.1362790015204507,-0.05695434637930292,0.2833668030058863,0.6026326542734389,0.4924191485261143
17033,0.18505486094656076,0.31313675351609105,0.17929529219793464,0.1981279737469623,0.4229681143308,0.3209197596926218
18001,-0.2136257509686795,-0.4108213712764345,-0.8275781730808563,0.2769892669402061,0.4523111524385894,0.4149738997317815
18002,-1.1320631588550227,-0.25037975052987926,0.04676223177735385,0.17785469185002975,0.3004988026273981,0.27133470284265543
18003,-1.0680506074026734,-0.3991140708612686,0.31285913829912504,0.18646691023079,0.2797982098070625,0.27295274022419563
18004,-0.5883325719261847,-0.5494017222872992,0.3516533499819746,0.21972492296282045,0.36115739368620287,0.3578644322861569
18005,-0.1482100795259653,-1.0778761097267284,-1.5138025632108232,0.3808068146043659,0.5062663635065499,0.38664939734833764
18006,-0.8867463469557114,-0.1419884344701904,0.5490042461240383,0.21392645734867874,0.293538171641617,0.2760388904092044
18007,-1.1096033534829581,-0.25170415152389375,-0.4785688673780587,0.25301954055426695,0.41422880279782376,0.38226183196375857
18008,-1.4064513372197804,-0.4575152904002643,0.03020733645474728,0.19278472838459523,0.311277532862537,0.2945014744154492
18009,0.5487108754600208,-1.6787582398642102,-0.9439697433116016,0.2837855401937835,0.5916640549326859,0.26932700133853904
18010,-0.8449978984826888,-0.4856483053671705,-0.5069901215243161,0.23699192658822024,0.3934101024816396,0.3775816289157274
18011,-0.1809430379696145,-0.4910485136829833,-0.6400816555428225,0.279984015847365,0.6186212075850723,0.441658416236498
18012,-1.064208233060855,-0.6292686604415656,0.2666832820354243,0.21491795710688028,0.3454875057471901,0.3207587018068984
18013,-1.2674200491111924,-0.5547938866753136,0.4372928543957268,0.21796001675403645,0.3185005895230708,0.3155300625028044
18014,-1.070016386385269,-0.7600791197038793,0.02485196719298626,0.18498575503764178,0.41644777891257834,0.275846952899751
18015,-0.7006314624374256,-0.2947090023499401,0.01808899042182342,0.17953916842406473,0.30971579610456795,0.30557694246970146
18016,-0.6984165520379578,0.061378466894558704,0.0023701508422722837,0.19620849279637087,0.37483332430072147,0.40621017716528324
18017,-0.9773465365257809,-0.32424934651536796,-0.02791989726601275,0.18537823017429075,0.32191390445145174,0.2904932984367627
18018,-0.42655588384956133,-0.027060010694410875,-0.07448179060218882,0.19605260166972296,0.3515730615734547,0.34305941002262735
18019,0.17362599669774986,-1.6297850477103526,-0.7471029606073746,0.23157100363586738,0.37196240193441066,0.3646293421427893
18020,-0.5090991301473903,-0.5873265825075512,0.4200259274773457,0.26968255504554445,0.4870394368428487,0.4833893281030206
19001,-1.2621790168648888,-0.689732737371483,-0.646198433592886,0.2101699718280438,0.41711097214955417,0.30602846709793746
19002,-0.7738465873879625,-0.6381032296150375,0.05077100842403948,0.18241365331803858,0.33792159888244205,0.29234653843302394
19003,-0.9201308447059862,-0.5634493642377537,1.2551044782300778,0.41016436247723387,0.6439802233277834,0.5880927489202995
19004,-0.36026418201779786,-0.5951244304987039,0.54390078823602,0.2700383919180274,0.4822616046320927,0.509364115935608
19005,-0.4295385238978609,-0.05877372975926104,0.5280327540300682,0.19978804708109268,0.3685910816459934,0.29526042106649336
19006,-2.1947716174777634,-0.5629101600868337,-0.11380051951189478,0.1949358549298731,0.3139356615255642,0.2842069597991533
19007,0.2365714148927495,-0.3412854096772096,-0.5793591133574978,0.17960588992370616,0.31906240851901496,0.28135757411925544
19008,-0.6771775539475625,0.2048988924784089,0.07194948142514988,0.21089616617570445,0.3161508874916885,0.30017589195781397
19009,-0.8928984488012102,-0.5079920848191403,0.08133078115946389,0.19257108070216472,0.4331886438685122,0.3497691918269162
19010,-1.7619857628370053,-0.7177188219010106,0.45117958150906623,0.22479433211779812,0.5037020511569469,0.45603152405079533
19011,-0.7459254415691269,-1.3189051499251683,0.3706788588834242,0.3287615714563462,0.5004494548462941,0.5461237921983538
19012,-1.6550850330527556,-0.6758656734342443,0.28336888658949266,0.23016050333000557,0.5331967940393687,0.47013203058654807
19013,-0.13616408925125784,-1.0890170474248542,0.31585581944325075,0.34623450447020215,0.5643091003369415,0.54302577462925
19014,0.01917457531066657,-0.2522548792637354,-0.2346505304515538,0.19037632828903195,0.2793642615099878,0.25407082768911327
19015,-0.5978841729238616,-1.0993766872576725,0.7413869511247897,0.34465698589136784,0.5540860030685552,0.6331389074840003
19016,-0.52845324432964,-1.0918430042303773,-0.12153493666529817,0.300195981632987,0.6553730464834702,0.5639825572331991
19017,-0.0025320050713805984,-0.5481039957598993,-0.12794754164397923,0.20138310673207935,0.30366971952264726,0.2822818752891795
19018,-1.6874719127153615,-0.6377222456928475,0.19960428962632396,0.2122738990804275,0.4517203984881417,0.3676935035438165
19019,-1.714106401539328,-0.2943155752156399,-1.2027993088502578,0.3446558501956647,0.39034482772244883,0.42294103544520795
19020,-0.726540785159057,-0.9224951043068443,0.8080622934052645,0.3212486063940926,0.5535011552093,0.5777699523107466
19021,-1.2068086616882774,-0.6364746515549727,0.03743875015206721,0.1883543167407746,0.42841487624285407,0.38096550587963207
19022,-0.4402943495183926,-0.7990058222695496,-0.19465488906037395,0.22475939823153032,0.4506937229516038,0.3518744619543512
19023,-0.7125555352959456,-1.045308388948555,0.7160498028690775,0.35774909513674386,0.6287800443296065,0.6418172318693702
19024,0.49127633138848636,-0.23931993971078558,-1.001771873223429,0.2803182080940903,0.2964943140135411,0.2853152161551341
19025,-1.6334436391117932,-0.7001888866702461,-0.19233509865349757,0.19477563859493388,0.48928941173675944,0.4093448222448302
19026,-0.917377614806422,-0.38115036629128646,-0.08745758676244313,0.18829258230455115,0.3453009695531728,0.3095347215284152
19027,-1.026881773270294,-1.174549324876351,0.6488751376284726,0.3138020259684061,0.5637838294010827,0.5725611808791387
19028,-0.5038098009988078,-0.775640461873185,-0.7418001844801521,0.20816832409905772,0.4736040588012925,0.3257978534463275
19029,-0.5843117765209966,-0.12256370130572396,0.2619733381223228,0.1943436256454655,0.37358859296474095,0.3104939960138269
19030,0.04597304464266002,-0.9583792382440851,-0.5142107397468472,0.20068426443904297,0.39750743912829667,0.43953779175802354
19031,-1.8144714608761339,-0.6400930682378282,0.3560969390811492,0.19797078212141803,0.41099201119359746,0.3982440421209669
19032,-0.8817251541384764,-0.592857452839915,0.34609863689061754,0.24246751238701025,0.41502264709061387,0.3456913494804509
19033,-0.24669625684837393,-0.3288155063294914,-0.28759531722082643,0.1703926590881782,0.3618443550591845,0.25519712776098125
19034,-0.6728687112983427,-0.7128499287656366,-0.05558973244795017,0.25802820790004577,0.6959647045975279,0.5301932368500349
19035,-0.5528245035572703,-0.9527260119035896,0.4860227055726183,0.22323337551248365,0.38368391596516543,0.4808022838915551
19036,-0.5570638431412933,-0.2030984251214946,-0.11555858691044668,0.2003967918723656,0.3763708851729447,0.37844789906254317
19037,-0.36162720090891615,-0.9782647518627455,-0.113618076303219,0.2536813385570346,0.43779726283159337,0.4142507447259321
19038,-0.2394530424664924,-0.4290662786686744,-0.3310713018207353,0.18335256269049832,0.3931401386979441,0.29511468337382596
19039,-0.820935273828193,-0.44731585805379326,-0.046683996143111355,0.17656636375149648,0.3264161076304683,0.31258854747055376
19040,-1.089018855191365,-0.8808881818982519,-0.1316772604105083,0.26807496891841137,0.6453332061042432,0.44890659140303985
19041,-1.775576888616989,-0.7528369700335041,0.30520865557285964,0.222830259975522,0.5037231895443441,0.44136399561254747
19042,-0.6590329029597511,-0.674755573877574,-0.060850598093618494,0.24900787624876417,0.607961005527278,0.43839448312749396
19043,0.29419097186628806,-0.9124223899930014,0.039059024930220926,0.225523350534138,0.3284859220550614,0.4167839412989558
19044,-0.5352286382177573,-0.2286504265798819,0.396116600523306,0.2060914289266156,0.30997641962058714,0.2817964872685529
19045,-1.228571496471577,-0.6889500544663663,0.060440408089037015,0.20069086961257906,0.5006214509375413,0.4079844915787733
19046,-1.3593349759766966,-0.4001500473293623,-0.1113767492288432,0.2107251624428534,0.31098124749421635,0.298360279756743
19047,-0.8332033830560799,-0.6275958867950122,-0.04394219381771125,0.20312948465430924,0.34576991046525335,0.30891683057733926
19048,-1.1172911959786902,-0.5432198607867113,-0.11094500258325105,0.19142028478089326,0.35505019203313865,0.3538349518729881
19049,-0.1391825329379585,-0.6957531080336299,-0.3100251496711811,0.18921382065218664,0.3743375805969091,0.3560427780883136
19050,-0.39722764689639556,-0.9992691371948429,0.345962584457882,0.24746487784605137,0.3614958114455133,0.4074286289095192
19051,-0.37778501959000876,0.05722171624262263,-0.14393784587364705,0.19679332341247785,0.3153256801348611,0.2860012463241789
20001,-0.04209751928896949,0.9076428271290007,-0.17320838405022185,0.20602563751687017,0.4597157967369855,0.3127430754490277
20002,0.3285812923841811,-0.599801517978771,-0.01610436537748535,0.20295878545151055,0.30138889424354526,0.3013909838478954
20003,0.3494071612734771,0.027314234166581332,-0.8787108306713909,0.18745586516165455,0.48407491573345385,0.32723159439449306
20004,0.5716748281857477,0.18987356640917244,0.300159712819632,0.1860536250894369,0.43428756095370485,0.26947237262913903
20005,0.1543314687248508,-0.8000699830005031,-0.3699679975444925,0.2425113481948658,0.3555562818291839,0.30300185169288074
20006,-0.09909680044326485,0.3582631665970741,-0.9408091975479721,0.21750632060258893,0.24060003630281054,0.3284048790549732
20007,1.687243788452421,-0.43399350732339387,-0.9218757154835194,0.2989210336074821,0.8085964573738633,0.7685572884046679
20008,-0.21834849385146998,-0.6954094325746888,-0.6231790137248461,0.20881482064928,0.3902267996005334,0.40281055002292127
20009,-0.020430842910120154,0.770762932442381,0.3227487967181795,0.18738419594699063,0.29579931360994305,0.2615775539636727
20010,0.4353499593733915,-0.23856655101738888,-0.3707267342634039,0.18191418372927437,0.32572121318372327,0.2619538217693466
20011,0.3173377562212996,0.01721062946456296,0.2111487382382141,0.18013191412432372,0.3680852565054636,0.28269831350763763
20012,0.7283554380438587,-0.15688523143296967,-0.7597413423142941,0.2802509386562314,0.8607474224163346,0.4748161967347761
20013,-0.2066232126419098,-0.2497801093184474,-0.022812724850417677,0.29602329007040407,0.7806648152086195,0.7257995823463037
20014,0.30098215316203303,-0.4025475139971651,-0.6577368755743607,0.19828030264864827,0.3313804524819933,0.27845001735396635
20015,0.952785692674642,0.14806073354142232,0.4047832446201295,0.2033180454622642,0.3032806315435533,0.3213150826422573
20016,1.1166267321167296,0.20223866659206946,0.18514826276191704,0.2551317838516037,0.41964398699798605,0.3935394472434921
20017,0.439611521556797,0.05246895968195811,-0.317356776525126,0.18394287726512765,0.4306437358641748,0.3066808167596976
20018,-0.39155020610858754,-0.15427685539268174,0.03532747827573206,0.19738512927788598,0.3045657245801091,0.26247655909024664
20019,0.33395496586860735,0.6937814916115972,0.5079624655267924,0.22720052125320464,0.4573788531047451,0.4002429354410699
20020,0.6305115788492492,-0.27288649871091347,-0.24174323551359292,0.3616349366154876,0.7634645780552028,0.5421650173398983
20021,0.4891538322191476,-0.6114961606940744,0.12991307810435548,0.2117836828367015,0.3011420352153847,0.3261363200695739
20022,-0.8390790443059666,0.2469139724469622,-0.8732918074377516,0.4586711896535331,0.5770783463405811,0.6966558573597725
20023,0.5343127669768476,-0.8778746522536964,-1.1432270872425976,0.20624660164792621,0.3523348242496461,0.32088392853114195
20024,0.7477711872934649,0.27814106934871413,0.6869413722857045,0.2713874790035713,0.3840940847446689,0.38536458192975176
20025,1.2885247641883275,-0.50029740419303,-0.19305571211603936,0.25072877630896945,0.4329675331681027,0.34459306986882976
20026,0.21918722578986335,0.6047613033535729,-0.7702265915516403,0.21464327410634548,0.2846235441559122,0.34646303513912086
20027,0.9481119748082257,0.11282258508749232,0.6519663865764366,0.30311941793550606,0.3588787557051159,0.3994674565110285
20028,0.6477575398954419,-0.24454976001865894,-0.29758352380673336,0.15735254874435434,0.2617862263116262,0.3262566749146444
20029,0.7938248614227417,0.40653955653901414,0.033264255707719646,0.26680811033212665,0.566251094749963,0.36229864539184964
20030,0.09073085205420561,-0.9306862074600297,-0.561962035678733,0.22057319449270155,0.37851424346340196,0.3249235751988973
20031,0.40867985276117486,-0.16476178114282505,0.2788310458861217,0.3620952345206701,0.6598240164716461,0.6049078434910433
20032,0.48620663265151637,-0.018342828011820852,0.6370615886999217,0.19680414666136128,0.4195297770496387,0.3109716173770183
20033,-0.4288224710326022,-0.10782230837087503,-0.6902703017003361,0.18658793253033518,0.4114589567829325,0.29756238685649367
20034,-0.11976300403284784,0.371080369444022,0.4690433085220263,0.19519995273624705,0.3061284421014997,0.26614421364612967
20035,-2.6036065549813725,0.414485422786691,-0.54389240668273,0.29634315567534036,0.38169253422216415,0.3721409403932757
20036,0.050601385492962905,-0.1654850463348681,0.05159815318626602,0.20909097626707673,0.4013326943051083,0.3495705346655825
20037,0.5677489786468685,-0.4236016385715637,-0.08672823956586519,0.23126617623296672,0.3548747023390636,0.3329819573748341
20038,0.3550580763996868,-0.071162805576,-0.035957641206614016,0.23285990147486313,0.4751230205373617,0.49968959455416484
20039,0.35351024547225546,0.2976895664460248,0.06297079517957946,0.15565361090428986,0.23973859352311874,0.2215534399695111
20040,1.2409539877048905,0.9521794607404631,0.11685655526396597,0.2780261764245393,0.5163286333320424,0.29154975764796864
20041,1.3934346946480864,0.30890051260402024,-0.33276099618547866,0.2383966899446716,0.5441545017026013,0.3429089330344892
20042,-0.35209149868428563,0.7177580829192955,-0.3246467567831623,0.2172613813735275,0.38738267810086563,0.3281729884530731
20043,0.5695646380535513,-0.5552965968815157,-0.26934164102060676,0.2802033934027421,0.5140685612908025,0.3574563896137842
20044,0.5325001802157007,-0.23199985058417522,0.40721915044184376,0.2248329702976472,0.28708232834821934,0.29938487537251784
20045,-0.6826753345766867,0.05044517527436428,-0.7546068848822474,0.21189240601770515,0.3315688639777124,0.28306909550743964
20046,0.24750486565566332,0.3647610856788644,-0.3973268245629416,0.17928534375560606,0.27308301774426846,0.28666343036806285
20047,-0.3370483014385393,1.6662992207334697,-0.08807106658706695,0.3187521935530206,0.3853477357631764,0.5751112863766302
20048,-0.2268286019704674,0.7817981648775421,-1.18184931520952,0.31370193073673697,0.3240333348460485,0.452294278912727
