cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
15113,0.21389548858455412,0.014782354535057295,0.399693857895384,0.32679345877816285,0.49231675213465903,0.47268973223044314
15114,0.6755782743811671,-0.76272927338239,-0.6230519450145005,0.3196378699995794,0.4719759783470908,0.4870347909522006
15115,-1.1459720856910087,0.4387467756410357,-0.5249274975129545,0.3149725179288032,0.4664337723622445,0.48505386859683713
15116,-0.19660706019992147,-0.6656883874103882,0.6485917262147828,0.3196156159705844,0.46305701697523854,0.4747453158105099
15117,0.9510572720905411,-0.8451521976590926,0.10482190464370446,0.32412283570819583,0.4670925084834326,0.504765039162595
15118,-1.1175610922828325,0.10490739212430535,-0.7564783458115821,0.31545686434584047,0.4962356206949987,0.4775322593612908
15119,0.6800985605078194,0.4154682501885017,0.2559915063807456,0.32426324239936277,0.4756431383154988,0.4790741519570948
15120,-1.8269210535169993,0.9547858403288767,-0.32945936441768753,0.327580694314494,0.5039099278912064,0.5015781728777025
15121,-2.191994945785946,-0.03934042406412413,-0.33062076745201696,0.3256429192785462,0.5077318696267142,0.470235012283407
15122,-1.6260852425388743,1.4609014987549158,-1.073656063612977,0.3322646167067445,0.47963642313854027,0.5392231621043392
15123,0.37734437664651554,-0.12634868794772008,-0.39805104446033585,0.3264475223970138,0.47742624978217557,0.4795596230107714
15124,0.5243760580255611,-0.2474363161422112,-0.4381785967650613,0.32159649685150626,0.4628966796889931,0.4886406681789804
15125,-1.3218302356687681,0.2896208768295926,-0.5810912985066874,0.32763585429696906,0.4856583116612324,0.47215062343873854
16001,-0.01703897906904355,-0.2104325290850482,-0.44731074706752266,0.31305132192051033,0.45905688038268966,0.4812701777140151
16002,0.07127182134104203,-0.43707609274373194,-0.3157289087248643,0.3191231173550807,0.4522089066036177,0.5007593738149932
16003,-0.48511828286485476,0.20097092769615216,0.43439377326507,0.32001090458732784,0.4892072017110545,0.47543513672465415
16004,-0.09605286877073474,-0.6141991686391576,1.055506020960218,0.3177172052886353,0.4699626946304561,0.5080054249122292
16005,0.19712899860482552,-0.3464199355182207,0.03505573249653772,0.30974402070541696,0.46255469949470457,0.48165237383866977
16006,-0.34903445311708375,-0.49852562895233465,-0.9806543541033881,0.3166411032929544,0.4729370883953945,0.5129262533532808
16007,0.28160375231648976,-0.5519877698038177,0.22279369160287774,0.31788964413937637,0.4690702684108158,0.49318364361854666
16008,1.857032464483923,-2.201679536511686,-1.843975309082914,0.3663316410635133,0.4979524677857831,0.5570247882049812
16009,-0.39164728875011706,-0.37374243781449235,-0.5585293376366741,0.3219067907143203,0.4741245177085111,0.48873923086092674
16010,0.22984864526317655,-1.0966339425006382,-1.2848997433862457,0.32829541272706114,0.4766911870760167,0.4934752118908395
16011,-0.5297880994438938,-0.4672782191342437,1.0115184516633995,0.3162192682788167,0.4777727576525467,0.48741514378036477
16012,-0.07700587055450338,-0.3168979372702093,-0.1256539349202813,0.3346592277897035,0.4711671633120861,0.5289899775117592
16013,0.8592593252667367,-0.8679882925462911,-0.25874959359789346,0.3199931137305875,0.4625695858595385,0.4891377607864922
16014,-0.0682843487673485,-0.6673189927983209,-0.50058695553062,0.3361686025677761,0.4765163127132053,0.5100223225171682
16015,0.24670443008412252,-0.8876312244762132,-0.5165824988724043,0.32961762745981044,0.4738836853257352,0.5001844665913869
16016,0.33543920528140847,-0.7711802668165124,0.9957968980205301,0.3174861125099795,0.4666644432556636,0.4793002106644307
16017,0.22604858356134896,-0.5003154516328101,0.5974231444199721,0.31337610744311734,0.4667042057616046,0.48352498548190925
16018,0.05103307975089323,-0.16377109531075218,1.0546123486335344,0.32281232397532,0.4836128925460563,0.46867514652410047
16019,-0.48588211442994556,-0.6372742125335509,0.10955771850895288,0.3309476612214465,0.4564306982816076,0.5354528333369026
16020,-0.3168977435185224,0.13898905223587468,0.5383511233155014,0.3219848836139193,0.4687591314583253,0.5055360382613501
16021,0.9448972041826286,0.32249852955849084,-0.3930842162000601,0.3212459519244011,0.4734169002739689,0.4734752287464678
16022,-0.16910685013777138,-0.551946154834008,0.48379336558850916,0.3196107493784149,0.5032578779469561,0.4762105340576845
16023,-0.5579194047939481,-0.1466003651132818,0.7497818390253864,0.3314666126420217,0.4740515643186547,0.5403521384678778
16024,0.051582471427617085,0.2996743748732426,-1.138327820629887,0.3107096295857307,0.4559812490260377,0.4964816480662496
16025,0.253480398516906,-0.0409910959741624,-0.7316166807592736,0.318646982192746,0.46757037045002303,0.4923868315067685
16026,0.9619943959366796,-1.6540978710428476,-0.016774150892869325,0.34081392128119115,0.47383414365369875,0.5179335299621676
16027,0.17166962961408824,-0.7198478933732139,1.6619207338866047,0.3200347746731726,0.5033886094361281,0.4812876280015471
16028,-0.5588659610241947,-0.8197076959074544,2.1604439000501743,0.33380700340459357,0.5204316747656594,0.48594077998579466
16029,1.1888125788017183,-1.0760746088428785,-0.9994401024466966,0.3193839154301849,0.4733448223623468,0.5115908405848061
16030,-0.037874378260970024,-1.0575017558385653,1.8696741287538687,0.34527024542485474,0.5115704938675738,0.5161230255958866
16031,0.1817453127347117,-0.8115077829245101,1.0664743961273349,0.33118229713660235,0.4869235823337006,0.4793585414798645
16032,0.16455797350748874,-0.6228230035899772,0.16084627645331107,0.3128684582733102,0.46292108051634234,0.4801004001722128
16033,-0.2356292240732719,-0.43802263840316363,-0.33334320258149963,0.31400722312248946,0.4571018954045471,0.49666899959423694
16034,-0.207483219465753,0.023162129318735722,-0.36718696146520063,0.3158746587893926,0.45687321196870606,0.49561965475906566
16035,0.3758150099256073,-0.49065590358501754,-0.9292818709532565,0.32268732692307467,0.47657075008818933,0.4789130217947099
16036,-0.6598073665244881,-0.16135293790661612,0.7918248147187266,0.32470899141123766,0.46467781701697186,0.48344407600951117
16037,0.15145430535733587,-0.7623696799111119,1.6576773454714295,0.3346171933240199,0.5028481269828129,0.4819220409184976
16038,0.1517190125159468,-0.8433674297420092,-1.4390904078012965,0.3208052209744009,0.48788181802088726,0.49987713771753906
16039,-0.3493791320316085,-0.27475116848792397,0.5805089121319668,0.3116822993700673,0.46871554083954214,0.4860272639501227
16040,0.1369326425973834,-0.004010838698722985,-0.013421925184275117,0.31650632393646155,0.4521076756462334,0.4923586219725909
16041,0.3321383175441575,-0.5151927432551305,0.5804601699572336,0.3133675577152273,0.4620615977314177,0.463504077324957
16042,-0.19450161878378455,-0.37762877573203096,1.0562170484466915,0.34286407795951795,0.4827769123641335,0.5264187681272605
16043,-0.7823636777232084,-0.132466314965696,0.049791898250493107,0.347810993364902,0.477545475075741,0.5533188317911725
16044,0.006701264301479636,-0.8085500499047892,1.4225399905213616,0.32682707078220713,0.5000155056605747,0.48855161424360616
16045,-0.9209475133308733,-0.4294785463995072,0.20936564646225028,0.32351816149784235,0.4661309421255941,0.4922707603360999
16046,0.17497179083542072,-0.2793282387055674,0.6552698326756786,0.32737309776731127,0.47972948098818347,0.5003524724753128
16047,-0.017376855463272244,-0.3123803405297823,0.015387717026582006,0.309274391554107,0.454757205738876,0.4787946435686895
16048,-0.4637926596779412,0.1402784368619765,1.3833487982658859,0.34078744306587616,0.5012799527408188,0.46794185099572144
16049,0.5706829493680645,-0.5591241533004361,-0.8134858654581816,0.3277695589038093,0.48156235960202687,0.5087382989774677
16050,-0.13571067549232518,-0.2677436440535231,-0.08077634211140705,0.3180208476341444,0.4635782288918343,0.48433620374071007
16051,-1.2321558842785783,-0.51273951378826,0.5966644427590894,0.3337033396767598,0.47805482591147935,0.5170800487198942
16052,-1.1313991902535487,-0.5017361664078157,-1.307132378531961,0.32636356619741097,0.5106602318123907,0.46989917129313213
16053,-1.4265423465658722,-0.6607008301983343,-0.4412215325300653,0.31901107128714795,0.49032272212128214,0.4823844372057552
16054,0.09008343542110302,-0.8414876069013526,1.6019087024807674,0.33949823392418926,0.502616034136899,0.49151890515484603
16055,-0.19178886857457025,-0.2604089472740513,-0.9933996757016366,0.3253893135802455,0.47872828407084,0.5067899306202248
16056,0.524585785278488,0.2659470569913441,-1.521273980709712,0.3076822150627863,0.4656030464657625,0.4845887698316046
16057,0.9340024449208078,-1.1457424002620915,-0.6864868859392417,0.3265224819874252,0.46217415248479393,0.49860579876218536
16058,-0.6666512439263753,0.10103752887488386,-0.48865316030236616,0.32153328808416265,0.47748515910112466,0.4952149813650384
16059,0.5398677010480522,-1.1440061618524402,-0.00849997606691705,0.3300278486076815,0.4721133696443795,0.4915586781167312
16060,-0.3112012070213512,-0.28262884830882734,1.5737897531283211,0.32836346312339565,0.4865018732964723,0.48534620401322104
16061,0.365002484102594,0.17803064140742889,-0.06524570330847622,0.30749932227847987,0.4602310283010718,0.4840263596636009
16062,-0.26676035072496707,0.0523196551110849,0.24110785337675528,0.330163740937241,0.46475627547687276,0.5053143518331802
16063,-0.026637533567641942,-0.4734284055328952,0.8351193136857089,0.33164918890155765,0.48832350018041726,0.512844648718954
16064,0.31568880381783826,-0.3973851808988391,-0.5893816926246009,0.3285393075248409,0.48330902131577747,0.492791473434464
16065,0.013136708219795498,-0.21683120838140935,-1.0845826854618292,0.307448621121332,0.46840746876615164,0.4928635380545281
16066,-0.33771133258042335,-0.3378011359601202,-0.9138159794487734,0.3050473629315159,0.4672483725333993,0.48130341675528104
16067,0.186295453983842,-0.6963247198668625,1.6163342906477176,0.32431976193002215,0.5087478820266763,0.4985076352720526
16068,-0.570479839827058,-0.8322958333082725,-0.14837926098162535,0.32925393177958867,0.45491784979125366,0.5445937684436124
16069,-1.2886928484831948,-0.25243979324958726,0.45611578528845564,0.3125864124230293,0.46467915275210525,0.4872145275707198
16070,-1.029365444579531,-0.03393171103955034,0.8495605293722451,0.32368706801417485,0.4785361996086469,0.514376807402772
16071,-0.5503097628681805,-0.22503627747327523,0.8576861919121718,0.3196496369341461,0.470717156302988,0.4968949967916827
16072,-0.3037912725832244,-0.08390233189918789,0.25635379424149385,0.321136103315658,0.46954689224997925,0.4888623362329676
16073,-0.07771490478850238,-0.1038312040745783,-0.000697886664106775,0.32055436105083523,0.4687819580773177,0.4875700682625094
16074,-0.550558790751589,-0.030390927293759556,0.43899882237614957,0.328429018852991,0.4716819305501886,0.5030524186355998
16075,-0.29170538930353734,-0.6424051333547803,-0.7450750262043534,0.3223575606632509,0.4716028349434454,0.5117171926090663
16076,-1.2020760409843438,0.12718950109591676,0.2247042860126199,0.3270761046057437,0.47067360577129963,0.5211174455276976
16077,0.689768806161874,-0.846058046900746,-0.6090308878191268,0.320433562491725,0.4788888365609662,0.48525297767949926
16078,-0.39283337682580993,-0.10787599823618498,0.21268247844429733,0.317008042430257,0.47067462979756985,0.46896739869652804
16079,-0.03655059625283295,0.10332031946076937,-0.4953519324370335,0.31825558684864985,0.4654495702344651,0.508576108433937
16080,0.45494306405812923,-0.567929682225754,0.4723886943368597,0.3186591081641511,0.46719585536729163,0.47742331315840825
16081,1.1387083240932332,-0.5955883629223374,0.6475365071071957,0.32553739205375665,0.47443485472583813,0.4841143533650356
16082,-0.3620742414200583,-0.5563024402870992,-0.8287746835351416,0.3394732922414162,0.49535261186875423,0.4955129723994302
16083,0.09725058899970934,-1.4243296794295235,-0.8654105145256914,0.3481416733806095,0.48868451250639316,0.5472115950245203
16084,0.047039664735470915,-0.12261712381432086,-0.6341411640562519,0.32862445013139396,0.4645610268862826,0.5125732709051088
16085,-0.20932736664397844,-0.5367438258191964,0.22295005442970062,0.3148320668143214,0.4551308100244576,0.5159626585603294
16086,-0.8282846197958015,-0.4552985466916311,0.7375768242913135,0.3220974493902275,0.47671901469630196,0.5030563974279569
16087,-0.43902293359461186,-0.8251728734164364,-0.13951313381321548,0.3085990973741995,0.44533896857949545,0.4882485166446312
16088,-1.1763853255063454,-0.46630501755276355,0.06188059257279297,0.30763785626214646,0.47161589390470554,0.4620106958093781
16089,-0.3519882024162358,-0.8101057226904672,-0.3861703524314397,0.3367313794428894,0.4708550575854514,0.5391587789573601
16090,-0.2631145898355957,0.07857616018526364,-1.3876992942283137,0.31339644051392895,0.46989195473830386,0.4867404035904607
16091,-0.33681285259711785,-0.777018066365039,-0.3127111663677977,0.3187850313182764,0.4592003339345559,0.5150297282218135
16092,1.165424380448211,-1.3568892196102993,-0.8323410059433236,0.33381228259627627,0.4677224360127416,0.5075678954179205
16093,0.3129510932313774,-0.623117424358808,-0.18246164012483027,0.3133097385648698,0.459711384606608,0.48102532876055076
16094,0.047288817917160976,-0.83684183333412,2.238120445061045,0.36610375676755136,0.5376452903760319,0.519538919467706
16095,-0.2761391934824296,-1.2099412163320666,-0.05384993883946331,0.3365200468024933,0.470560633089995,0.5209793212750956
16096,1.1062399017539484,-1.606448116797563,-0.389626660755885,0.3474417877425788,0.48334082478770934,0.546996475133521
16097,0.6239923738464601,-0.8768731419547511,-0.8912045454804898,0.33117546188185015,0.47234253026386275,0.48716218151786234
16098,0.022954008965521404,-0.48876924679346057,-0.02798707048873504,0.30926701651752503,0.46569579359179974,0.4627649862269816
16099,0.8997324826275344,-0.6721069879364282,0.11891176372281616,0.3238643075073245,0.4720956245176644,0.49537002197713575
16100,0.14870966945357125,-0.3730345685017405,-0.12688414843753604,0.3141064916520937,0.4513440831614723,0.4764056324150162
16101,1.4901684223227047,-1.2068947513923487,-0.20535372043822717,0.31839860134240955,0.4742535066927497,0.5106335072200171
16102,-0.8803125730774718,-0.3441392636802761,-0.8125352052049365,0.3228730365931098,0.4903489665346891,0.4835499352270207
16103,-0.7036583394417315,0.1869812356143559,0.45366620623246323,0.31877694430335446,0.4748124530714669,0.4940634062005123
16104,-0.15437069415829713,-0.8704789125559856,1.2492506834895871,0.32842297178168595,0.48200155224075253,0.5013208761276634
16105,-0.827759363129359,-0.035447281724618716,0.5302541698822506,0.3225236495555332,0.4671855108905707,0.5130634461117903
16106,-0.5832444031864661,0.06415568497297952,0.5018825996088195,0.35267172321793416,0.4833727761819494,0.5244152778699235
16107,-0.722683567624943,-0.24996888751193297,-0.036871927992620485,0.31198913212484297,0.45778392125447054,0.4733922471542847
16108,-1.0753381553229453,-0.2067329946183656,0.23003786601930595,0.3156112015245028,0.47158112489479903,0.4836405724695209
16109,-0.5393653344581625,-1.295507208972937,2.5657580711584864,0.34585446882552723,0.5390642787103701,0.5160315503126826
16110,-0.531324739237934,-0.17305829284144725,0.6535009422920914,0.3149036062712975,0.47916215556081343,0.500512667845648
16111,0.05987747513773833,-0.29994851213846885,-0.6788314274637649,0.3214854548678781,0.48473564809181724,0.5140382996337021
16112,-0.3274956747766708,-0.16131194419248318,-0.9159947725639325,0.3141629720159082,0.4656641482121092,0.47535288894661204
16113,-0.500543300413764,-0.30565217389671057,1.0525792577431636,0.3211712025952329,0.47292497236999015,0.474120650577759
17001,-0.32459832956768436,0.17249613196054514,-0.40960375631277385,0.3097287668049873,0.4622597609777509,0.46955473432163486
