cvegeo,cve_ent,nom_ent,nom_mun,pob_conapo,pob_2020_coneval,analf_pct,sin_basica_pct,sin_drenaje_pct,sin_electr_pct,sin_agua_pct,piso_tierra_pct,hacinam_pct,loc_peq_pct,ing_2sm_pct,rezago_educ_pct,rezago_educ_num,car_salud_pct,car_salud_num,car_segsoc_pct,car_segsoc_num,car_vivienda_pct,car_vivienda_num,car_servbas_pct,car_servbas_num,car_alim_pct,car_alim_num,lp_ingreso_pct,lp_ingreso_num,lp_ingreso_ext_pct,lp_ingreso_ext_num,coneval_completo
15031,15,Estado de México,Chimalhuacán,705193,716859.0,3.12855839825935,30.4923082467467,0.0408235837985847,0.142800859649797,1.80410574870246,3.88668448840283,34.0141334533691,0.28049058910114,72.6965433348046,13.4193875927,96198.0,44.4533535022,318668.0,75.2169244396,539199.0,12.9290543713,92683.0,1.6603552067,11902.0,25.4872166453,182707.0,76.4560234676,548082.0,35.6420804323,255503.0,True
15032,15,Estado de México,Donato Guerra,37436,29713.0,12.1978913219789,53.5605722854943,9.05065869889991,2.37319430867818,11.5795192177102,11.0015483660663,36.9482688903809,84.2557965594615,77.6565968535856,26.4549049075,7861.0,25.1757354644,7480.0,92.3679368621,27445.0,15.9876465417,4750.0,35.983093351,10692.0,34.1926409546,10160.0,78.4534664509,23311.0,47.5960327848,14142.0,True
15033,15,Estado de México,Ecatepec de Morelos,1645352,1808026.0,1.93036383117634,23.4319610088311,0.0170607080925032,0.0437325952798033,1.00156082654356,1.17733555892347,18.3640232086182,0.105083896941202,63.8334689239272,8.8427587422,159879.0,35.2686487173,637666.0,52.3579160696,946645.0,5.0157136395,90685.0,1.8246573295,32990.0,19.9932962015,361484.0,55.4177341847,1001967.0,18.5420309108,335245.0,True
15034,15,Estado de México,Ecatzingo,10827,9348.0,5.36093418259023,28.0843725126028,1.4333271684853,0.619452662721893,2.23742603550296,6.83247041420118,38.8109321594238,23.3952156645423,78.1139210588513,11.6293886274,1087.0,23.6487227029,2211.0,78.3325639157,7323.0,18.0581936296,1688.0,29.576241732,2765.0,18.0937231761,1691.0,67.2956277026,6291.0,32.5193345537,3040.0,True
15035,15,Estado de México,Huehuetoca,163244,188545.0,1.68085944862327,19.5708229057437,0.125278652886015,0.110526412742467,1.2532928873633,0.807512198719288,20.8074741363525,18.8521477052755,65.1160670879922,10.4637703106,19729.0,31.2362777123,58894.0,48.8710041774,92144.0,6.8754781269,12963.0,4.0601218745,7655.0,20.5600362764,38765.0,63.1547912205,119075.0,18.8620122757,35563.0,True
15036,15,Estado de México,Hueypoxtla,46757,51482.0,5.38869516804876,35.1486019705886,2.54235473023624,0.126368095268693,2.27890937908287,1.78842982287048,24.4438667297363,37.0874949205467,76.6147106764466,14.302776018,7363.0,43.8970674714,22599.0,80.8169378385,41606.0,6.1776149294,3180.0,5.5623843228,2864.0,26.1854935077,13481.0,72.326447963,37235.0,30.1946050295,15545.0,True
15037,15,Estado de México,Huixquilucan,284965,295931.0,1.84755937451898,19.6006245960226,0.176258258807636,0.083721748307097,2.47336149914342,1.1100712134433,17.3416194915771,19.2202551190497,64.3459881831137,10.0890192311,29857.0,36.3728682561,107639.0,64.5509220775,191026.0,8.8569630442,26210.0,17.4247298365,51565.0,10.1745344343,30110.0,58.6687955941,173619.0,20.3715048242,60286.0,True
15038,15,Estado de México,Isidro Fabela,11929,11327.0,4.46499942902821,31.5404819001941,2.33770602085436,0.403632694248234,0.70635721493441,3.07769929364279,23.9361705780029,100.0,72.2793487574979,12.230717042,1385.0,23.6286604692,2676.0,72.9236924101,8260.0,10.1935070682,1155.0,16.4909571729,1868.0,33.013646715,3739.0,39.6042741415,4486.0,10.8628804017,1230.0,True
15039,15,Estado de México,Ixtapaluca,542211,589716.0,2.00378145527552,22.0330312239134,0.0900697624525608,0.164574049076351,2.21110137111957,3.20771820771821,21.0817375183105,3.84923950270282,67.7760249616511,9.9382026209,58607.0,34.6032542967,204061.0,59.7913289707,352599.0,10.0477535288,59253.0,3.6353317692,21438.0,24.3542948132,143621.0,66.3777107004,391440.0,24.7831252271,146150.0,True
15040,15,Estado de México,Ixtapan de la Sal,36911,38017.0,5.61550151975684,37.8731655063357,2.56466044765971,0.331801245614512,6.66866110038348,3.05750503237038,23.8527431488037,47.6416244479965,71.3114754098361,12.7037894109,4830.0,26.2005652601,9961.0,68.2999757045,25966.0,7.483424463,2845.0,5.2639040999,2001.0,21.3269670584,8108.0,56.0404192297,21305.0,18.7428242116,7125.0,True
15041,15,Estado de México,Ixtapan del Oro,6475,6911.0,10.6057142857143,54.0595548360987,8.66543095458758,2.17794253938832,2.31696014828545,5.32900834105653,34.3656921386719,100.0,93.1926121372032,37.4687890137,2589.0,3.6828963795,255.0,94.163545568,6508.0,19.4132334582,1342.0,47.3470661673,3272.0,5.2902621723,366.0,81.2965043695,5618.0,51.2624843945,3543.0,True
15042,15,Estado de México,Ixtlahuaca,160139,163920.0,7.15368424699656,34.7294981201149,6.3290027539223,0.661192278980484,5.71548657854952,3.53509377156119,24.2516231536865,55.5273855837741,81.0833415330119,16.3961974611,26877.0,33.9980484929,55730.0,76.673412511,125683.0,6.6548805642,10909.0,41.4811872009,67996.0,32.4358193601,53169.0,80.447905103,131870.0,40.9493654837,67124.0,True
15043,15,Estado de México,Xalatlaco,30687,28169.0,2.99051787016776,30.7895696571845,0.695510204081633,0.333061224489796,2.90612244897959,4.20897959183673,28.8637962341309,44.2076449310783,82.0458952811894,13.1142709624,3694.0,37.4739487766,10556.0,79.6016827382,22423.0,12.7883169409,3602.0,13.5601713694,3820.0,22.7792236331,6417.0,69.5456727298,19590.0,34.0525032878,9592.0,True
15044,15,Estado de México,Jaltenco,28217,32118.0,1.32850241545894,23.022275752594,0.0711338739507754,0.0497795477172522,0.120927585716318,2.13045952482572,13.6662282943726,0.0,66.3422344230929,9.0507383022,2907.0,31.0517820386,9973.0,60.0278695741,19280.0,3.2366210153,1040.0,0.3502284759,112.0,16.1149062233,5176.0,64.6896755464,20777.0,20.336325275,6532.0,True
15045,15,Estado de México,Jilotepec,87671,88890.0,4.66841861184109,33.082678906882,6.57213981714102,1.72534443794381,8.22291817232795,1.5177065767285,23.4360008239746,79.5930239189698,74.4475259086265,13.7760620679,12246.0,25.9102588882,23032.0,65.6972359915,58398.0,5.0238501163,4466.0,19.7081578058,17519.0,26.3128155814,23389.0,57.356686337,50984.0,20.7351505008,18431.0,True
15046,15,Estado de México,Jilotzingo,19877,19350.0,4.38303954263935,29.9380826018915,1.81515655725306,0.448520888978481,0.771441536832552,2.16810366560783,23.2618198394775,100.0,69.6419813634134,11.4579348199,2217.0,29.5344549668,5715.0,67.1747034242,12998.0,9.480007117,1834.0,9.6328257005,1864.0,7.6467347678,1480.0,52.6331637444,10185.0,16.170163421,3129.0,True
15047,15,Estado de México,Jiquipilco,76826,81216.0,7.22343828927429,40.1569053325345,6.02130072610186,0.93598049823363,2.15484089635124,4.20669786601661,25.5788249969482,85.6233566761253,80.2065669801141,18.8381856241,15300.0,34.0695124372,27670.0,85.5350752128,69468.0,10.4262360643,8468.0,31.4495113853,25542.0,44.9490347425,36506.0,73.3480674036,59570.0,36.5171532854,29658.0,True
15048,15,Estado de México,Jocotitlán,69264,70808.0,4.42598366154939,29.2180358865638,4.66078403008824,1.03428323448575,2.42875741356864,1.71114486150286,22.0572452545166,51.9346269346269,78.8989863684027,12.064955626,8543.0,27.6274801062,19562.0,65.4070156671,46313.0,6.2763808688,4444.0,15.302164218,10835.0,20.3299650143,14395.0,62.2435244982,44073.0,23.5516320083,16676.0,True
15049,15,Estado de México,Joquicingo,15428,15230.0,5.17862088064248,33.8595033693344,1.10734757686295,0.540646169880146,2.26029181865555,5.81031787389265,29.1071929931641,67.3061965257973,88.154032118805,16.03290122,2442.0,18.6120848487,2835.0,77.6127222375,11820.0,14.0003821001,2132.0,27.2203405165,4146.0,34.8325296743,5305.0,75.2116836227,11455.0,33.8508217585,5155.0,True
15050,15,Estado de México,Juchitepec,27116,25646.0,4.61067143221853,30.9217588508956,0.398950906874515,0.52085257286395,2.22008791695911,6.01773180642778,31.2581825256348,6.81516447853666,79.5646336785577,14.5145514391,3722.0,32.1955475213,8257.0,84.4090463255,21648.0,10.8619749982,2786.0,5.2464574725,1346.0,10.0211965624,2570.0,75.4721077378,19356.0,32.9607103653,8453.0,True
15051,15,Estado de México,Lerma,170327,171876.0,2.73700063411541,21.4948860449076,0.463576158940397,0.241837253580256,0.815397350993377,1.48844195549458,17.8707313537598,48.3869263240708,44.7937463093665,7.1851614713,12350.0,21.847126321,37550.0,45.6775899936,78509.0,5.1474966633,8847.0,4.3700963992,7511.0,17.4144695827,29931.0,45.9428899244,78965.0,14.4129092034,24772.0,True
15052,15,Estado de México,Malinalco,28155,30380.0,7.42044215326658,44.4328772556018,5.49830629345694,0.492066321982528,4.22891781066144,4.15403815296844,25.4191455841064,68.3146865565619,87.3726257438657,20.9753246365,6372.0,33.2834161404,10112.0,87.2967685681,26521.0,11.8603053603,3603.0,43.4501813802,13200.0,33.4729230262,10169.0,68.2775675714,20743.0,29.781980495,9048.0,True
15053,15,Estado de México,Melchor Ocampo,61220,65150.0,2.23616154946627,24.1660691788141,0.137655271869162,0.106518960374947,0.499819737143981,2.74527157701511,24.3214817047119,18.6262659261679,67.3659398939305,11.4591436381,7466.0,33.4544422286,21796.0,59.6261719986,38846.0,6.7322801427,4386.0,2.5359453901,1652.0,18.5951876665,12115.0,66.0903048367,43058.0,23.7465139767,15471.0,True
15054,15,Estado de México,Metepec,242307,246001.0,1.33019853709509,13.8207406075137,0.117113948147075,0.0897836916406004,0.477954108129358,0.702832023974105,9.73834037780762,7.76494282047155,57.1468049017553,6.1545818589,15140.0,27.0726631293,66599.0,43.2670615927,106437.0,2.6688797338,6565.0,3.8334687764,9430.0,10.9653925528,26975.0,46.537134988,114482.0,14.5292738548,35742.0,True
15055,15,Estado de México,Mexicaltzingo,13807,14438.0,2.76502198339033,24.4479187023647,0.465556121335564,0.101840401542155,1.94951625809267,1.40476017177378,19.0273551940918,21.3877018903455,62.8586242654684,9.9273023034,1433.0,44.4438331406,6417.0,75.989877487,10971.0,5.9671642755,862.0,4.3540740333,629.0,14.5081795853,2095.0,58.531606364,8451.0,22.2539580835,3213.0,True
15056,15,Estado de México,Morelos,33164,28075.0,10.0642305355438,46.5312001359694,13.3051103719383,2.68505079825835,7.024068698597,5.11928880287866,29.8073387145996,100.0,87.8201634877384,21.9075024417,6151.0,25.8382086825,7254.0,82.0363598285,23032.0,12.9455369536,3634.0,29.1880547724,8195.0,31.8538066926,8943.0,76.4849211124,21473.0,41.6446148894,11692.0,True
15057,15,Estado de México,Naucalpan de Juárez,834434,896997.0,2.03246170729819,21.7313617490277,0.0472396649710071,0.053608604301189,0.526599843017714,0.816891316787928,20.6042823791504,5.05851870848983,61.2963158279043,10.2421463085,91872.0,35.6976793435,320207.0,50.1515738406,449858.0,5.3661457408,48134.0,4.1704113203,37408.0,15.0436003336,134941.0,54.4917920423,488790.0,17.7555638689,159267.0,True
15058,15,Estado de México,Nezahualcóyotl,1077208,1126331.0,1.85652897031349,22.8562852473593,0.0218667678394045,0.0394292292052861,0.302004141343918,0.566012518447279,21.6158351898193,0.420717261661629,65.4671768108064,8.5752693053,96586.0,33.308422135,375163.0,56.4743781829,636088.0,6.1186490394,68916.0,0.4236231611,4771.0,17.2397514572,194177.0,58.828750994,662606.0,21.144506117,238157.0,True
15059,15,Estado de México,Nextlalpan,57082,63689.0,1.7999752750649,22.9244073924716,0.201818118002176,0.157939070616313,1.96202309501246,2.17322613488748,28.8070259094238,24.4630531516065,66.2957074721781,10.8317520175,6899.0,31.8107081292,20260.0,62.0251113341,39503.0,9.6230042807,6129.0,3.9230912237,2499.0,20.0695138012,12782.0,64.5131263757,41088.0,21.7820892579,13873.0,True
15060,15,Estado de México,Nicolás Romero,430601,479550.0,2.81827645040683,26.7294238264715,0.535916414740147,0.0999166196973155,4.33251505736472,1.95824947823494,21.0508842468262,11.2997879707664,63.2177837526407,10.458541213,50154.0,31.5619382307,151355.0,51.2277028612,245662.0,5.1078440302,24495.0,19.6341093324,94155.0,21.0425551484,100910.0,63.5959012936,304974.0,22.8850564643,109745.0,True
15061,15,Estado de México,Nopaltepec,10351,10899.0,3.5806953814219,31.6683964711988,1.03974346516374,0.165192886988631,0.864833349528714,0.767661063064814,20.7461643218994,100.0,74.227974568574,12.8454466107,1400.0,20.9455926473,2283.0,80.7404612439,8800.0,2.3234128089,253.0,3.9095892993,426.0,8.7723816938,956.0,65.250793587,7112.0,20.8455633199,2272.0,True
15062,15,Estado de México,Ocoyoacac,72103,78229.0,2.48215833440906,21.241492563836,0.325461069848953,0.201668984700974,1.84288853653787,1.43675762886311,19.1019039154053,30.8350554068485,66.60486455911,8.8073133615,6890.0,39.6514293689,31019.0,61.6271334844,48210.0,5.2141016953,4079.0,8.0066758025,6264.0,23.1034358306,18074.0,57.2075882982,44753.0,21.1665389772,16558.0,True
15063,15,Estado de México,Ocuilan,36223,36378.0,6.23301901869906,39.8691866499616,3.38538068260329,0.591405278430289,3.7225369628299,4.20249384832315,27.9498863220215,100.0,85.7601629200282,18.0116858385,6552.0,29.6240518715,10777.0,83.8687050425,30510.0,7.8156600801,2843.0,31.893063548,11602.0,24.6516968386,8968.0,67.0833276932,24404.0,28.9406186748,10528.0,True
15064,15,Estado de México,El Oro,36937,37093.0,6.37788998139782,36.5347634636535,5.91170615984512,0.809860115071033,6.06168025522864,2.6313636735473,26.1077327728271,83.8373446679481,78.4573180571244,14.0746315422,5221.0,25.8305326904,9581.0,78.8001447223,29229.0,7.585229064,2814.0,23.5868493488,8749.0,38.5223723396,14289.0,64.5436375681,23941.0,28.8399937487,10698.0,True
15065,15,Estado de México,Otumba,36331,38054.0,3.49898392758175,29.4169807138107,1.52877442777321,0.487846385115013,2.08469240150892,1.47772073630768,23.5179786682129,57.9037185874322,78.7450154239711,12.5224818097,4765.0,29.0908102172,11070.0,83.5763897785,31804.0,8.9821875734,3418.0,10.7298381202,4083.0,24.891230763,9472.0,66.5573794323,25328.0,25.7010385875,9780.0,True
15066,15,Estado de México,Otzoloapan,4891,5220.0,14.4808743169399,50.4250151791135,5.19318653926049,0.0415454923140839,0.560864146240133,1.20481927710843,20.474308013916,100.0,85.025817555938,27.8574441164,1454.0,3.479544496,182.0,87.726697596,4579.0,8.5196119781,445.0,33.69886124,1759.0,8.561788275,447.0,66.082665542,3450.0,32.986081822,1722.0,True
15067,15,Estado de México,Otzolotepec,88783,90099.0,5.22608993736171,31.7442652935835,1.95079522862823,0.277878185432857,0.434890656063618,3.22704528255001,25.2272510528564,65.9191511888537,73.8261024816997,14.1922636769,12787.0,33.9870067492,30622.0,67.4826178421,60801.0,8.466015108,7628.0,25.6277490941,23090.0,20.560151688,18524.0,70.1796934067,63231.0,30.3669312676,27360.0,True
15068,15,Estado de México,Ozumba,30785,30394.0,2.87875417130145,27.2230438479793,0.342555135064596,0.368510305243934,9.007304983042,7.78437255413514,28.0425472259521,39.6459314601267,86.6671766235753,16.3000854457,4954.0,36.4614046056,11082.0,83.052237593,25243.0,13.4031923212,4074.0,25.1646126518,7649.0,24.1290235267,7334.0,69.8405394581,21227.0,30.9664315733,9412.0,True
15069,15,Estado de México,Papalotla,4862,5189.0,1.95545898967952,21.0805817137933,0.377121307353866,0.0838047349675257,0.0,0.775193798449612,19.7368412017822,100.0,67.7374942634236,10.7235142119,556.0,27.6701119724,1436.0,69.8535745047,3625.0,7.4935400517,389.0,1.1197243755,58.0,11.8647717485,616.0,55.6645133506,2888.0,21.8425925926,1133.0,True
15070,15,Estado de México,La Paz,304088,333038.0,2.69949345584082,27.9909534760031,0.103428966698508,0.22856992296469,8.30344173361397,4.58079393839565,30.4454212188721,2.5058535687038,72.4707099826293,12.7876053031,42588.0,42.5510605768,141711.0,68.4800787554,228065.0,17.1068561322,56972.0,10.2459611624,34123.0,27.4986436129,91581.0,70.6905580852,235426.0,30.0108948867,99948.0,True
15071,15,Estado de México,Polotitlán,14985,15095.0,4.7093182440449,34.9785090776329,4.26927194860814,0.642398286937901,0.956905781584582,1.63276231263383,19.436128616333,100.0,75.59902200489,13.70140868,2068.0,36.8296016248,5559.0,71.0673974685,10728.0,4.4442590887,671.0,14.1434489303,2135.0,9.3362004316,1409.0,52.7605460077,7964.0,16.7351074509,2526.0,True
15072,15,Estado de México,Rayón,15972,16030.0,2.8137789904502,22.049795361528,0.112859740422597,0.269609379898426,0.620728572324284,1.86218571697285,20.1963901519775,40.2704733283246,73.111877154497,10.7808396768,1728.0,11.6142990414,1862.0,47.543433879,7621.0,4.9465171195,793.0,0.850347802,136.0,17.8314480005,2858.0,66.5396910674,10666.0,21.7039011868,3479.0,True
15073,15,Estado de México,San Antonio la Isla,31962,33096.0,1.74361176723212,16.4635807234119,0.175306786877035,0.266090658652642,0.497746055597295,1.79097000438349,14.5473756790161,6.34816344408986,64.2556281771968,7.2218068952,2390.0,23.6286132438,7820.0,51.0326592716,16890.0,4.5912774462,1520.0,2.4188068134,801.0,18.799130142,6222.0,58.3780623976,19321.0,19.969976996,6609.0,True
15074,15,Estado de México,San Felipe del Progreso,144924,146577.0,10.805045636345,48.2410964278136,8.26434287451799,1.64333199729106,19.5748621342584,3.69492509259771,33.6843070983887,78.8233832905523,69.7888362704759,22.4332081658,32882.0,27.9368787767,40949.0,90.0177670902,131945.0,11.0247753188,16160.0,49.6899330506,72834.0,46.5095971119,68172.0,76.4220438836,112017.0,41.7234188208,61157.0,True
15075,15,Estado de México,San Martín de las Pirámides,29182,29830.0,2.8518401158843,25.1267180632676,0.649127627421349,0.264459403764253,1.82742511679033,2.94703579034142,21.7912006378174,51.0554451374135,72.5377978986931,10.5325606614,3142.0,34.2132885059,10206.0,76.4422049828,22803.0,5.4701160859,1632.0,7.3419878956,2190.0,16.6575103652,4969.0,52.7886895038,15747.0,17.2143518735,5135.0,True
15076,15,Estado de México,San Mateo Atenco,97418,101751.0,2.04341915320038,21.6332765592317,0.204199496720432,0.232044882636855,2.76288106926282,1.26801687937848,19.137336730957,1.02958385513971,71.9011888520756,10.641997971,10828.0,36.6561058272,37298.0,55.2791161467,56247.0,6.5263275688,6641.0,8.9838270394,9141.0,23.7379803367,24154.0,67.0158848437,68189.0,27.9646879086,28454.0,True
15077,15,Estado de México,San Simón de Guerrero,6692,7142.0,8.46652267818575,34.9676025917927,12.2617439591775,1.27570163589974,0.855470508779829,3.88713792585922,22.7033348083496,100.0,82.2737819025522,21.0631127451,1504.0,6.418504902,458.0,88.587622549,6327.0,11.8566176471,847.0,49.21875,3515.0,12.1170343137,865.0,62.4921875,4463.0,29.6020220588,2114.0,True
15078,15,Estado de México,Santo Tomás,9729,10384.0,8.17194835680751,41.8307745332393,3.67359538999794,0.349866227618852,3.86910887013789,1.9448446182342,25.8751907348633,100.0,75.2924982794219,25.0346962742,2600.0,4.430447315,460.0,85.5236468453,8881.0,10.3021244796,1070.0,29.4864951425,3062.0,8.7754884168,911.0,56.509127789,5868.0,24.8781893883,2583.0,True
15079,15,Estado de México,Soyaniquilpan de Juárez,14323,15062.0,3.57931100662125,30.9093253150411,8.39983200335993,1.30197396052079,5.27089458210836,0.769984600307994,21.3110599517822,60.1619772394052,79.4830659536542,12.2668258784,1848.0,22.6271603061,3408.0,66.107869792,9957.0,4.5960367397,692.0,28.33740516,4268.0,16.7861091683,2528.0,57.3510835758,8638.0,18.1196795828,2729.0,True
15080,15,Estado de México,Sultepec,24145,20022.0,14.8699792455134,51.3957813628649,12.7940500564075,1.59194417749551,4.93460911711862,6.91311612364244,28.2914981842041,100.0,81.157596728531,22.7971780862,4564.0,12.1204952801,2427.0,82.7719139927,16573.0,10.8157630407,2166.0,58.936725725,11800.0,17.481228696,3500.0,67.8257690173,13580.0,32.7789236384,6563.0,True
